# idx  nb_frames use_split name
1294 246 train ung_102_22
1295 356 train ung_102_23
1296 326 train ung_102_24
1297 296 train ung_102_25
1298 448 train ung_102_26
1299 171 train ung_102_27
1300 703 train ung_102_28
1301 798 train ung_102_29
1302 214 train ung_102_30
1303 229 train ung_102_31
1304 305 train ung_102_32
1305 220 train ung_102_33
1306 21 train ung_103_01
1307 1492 train ung_103_02
1308 442 train ung_103_03
1309 506 train ung_103_04
1310 546 train ung_103_05
1311 402 train ung_103_06
1312 236 train ung_103_07
1313 557 train ung_103_08
1314 885 test ung_104_02
1315 1619 test ung_104_03
1316 198 test ung_104_04
1317 489 test ung_104_05
1318 337 test ung_104_06
1319 2304 test ung_104_07
1320 314 test ung_104_08
1321 349 test ung_104_09
1322 334 test ung_104_10
1323 539 test ung_104_11
1324 421 test ung_104_12
1325 550 test ung_104_13
1326 709 test ung_104_14
1327 208 test ung_104_15
1328 327 test ung_104_16
1329 465 test ung_104_17
1330 921 test ung_104_19
1331 701 test ung_104_20
1332 789 test ung_104_21
1333 1838 test ung_104_22
1334 1834 test ung_104_23
1335 1896 test ung_104_24
1336 2451 test ung_104_25
1337 1100 test ung_104_26
1338 2434 test ung_104_27
1339 566 test ung_104_28
1340 480 test ung_104_29
1341 1365 test ung_104_30
1342 1287 test ung_104_31
1343 1565 test ung_104_32
1344 1486 test ung_104_33
1345 1115 test ung_104_34
1346 1074 test ung_104_35
1347 2315 test ung_104_36
1348 150 test ung_104_37
1349 2669 test ung_104_38
1350 3214 test ung_104_39
1351 3036 test ung_104_40
1352 1558 test ung_104_41
1353 2613 test ung_104_42
1354 3377 test ung_104_43
1355 1087 test ung_104_44
1356 2207 test ung_104_45
1357 2783 test ung_104_46
1358 1694 test ung_104_47
1359 120 test ung_104_48
1360 2726 test ung_104_49
1361 3205 test ung_104_50
1362 1382 test ung_104_51
1363 2708 test ung_104_52
1364 299 test ung_104_53
1365 249 test ung_104_54
1366 368 test ung_104_56
1367 384 test ung_104_57
1368 2737 train ung_105_01
1369 1748 train ung_105_02
1370 1865 train ung_105_03
1371 2162 train ung_105_04
1372 2700 train ung_105_05
1373 136 train ung_105_06
1374 2582 train ung_105_07
1375 3972 train ung_105_08
1376 5402 train ung_105_09
1377 3175 train ung_105_10
1378 1863 train ung_105_11
1379 2222 train ung_105_12
1380 2960 train ung_105_13
1381 2769 train ung_105_14
1382 3090 train ung_105_15
1383 1892 train ung_105_16
1384 1520 train ung_105_17
1385 3363 train ung_105_18
1386 1885 train ung_105_19
1387 2774 train ung_105_20
1388 3870 train ung_105_21
1389 2106 train ung_105_22
1390 2668 train ung_105_23
1391 3804 train ung_105_24
1392 3137 train ung_105_25
1393 2082 train ung_105_26
1394 2894 train ung_105_27
1395 3307 train ung_105_28
1396 2181 train ung_105_29
1397 3139 train ung_105_30
1398 1992 train ung_105_31
1399 3724 train ung_105_32
1400 2698 train ung_105_33
1401 2208 train ung_105_34
1402 3052 train ung_105_35
1403 887 train ung_105_36
1404 315 train ung_105_37
1405 458 train ung_105_38
1406 446 train ung_105_39
1407 469 train ung_105_40
1408 503 train ung_105_41
1409 560 train ung_105_42
1410 227 train ung_105_43
1411 338 train ung_105_44
1412 371 train ung_105_45
1413 322 train ung_105_46
1414 469 train ung_105_47
1415 440 train ung_105_48
1416 482 train ung_105_49
1417 663 train ung_105_50
1418 484 train ung_105_51
1419 509 train ung_105_52
1420 555 train ung_105_53
1421 678 train ung_105_54
1422 467 train ung_105_55
1423 500 train ung_105_56
1424 1177 train ung_105_57
1425 493 train ung_105_58
1426 312 train ung_105_59
1427 367 train ung_105_60
1428 362 train ung_105_61
1429 1849 train ung_105_62
1430 74 train ung_106_01
1431 112 train ung_106_02
1432 230 train ung_106_03
1433 547 train ung_106_04
1434 230 train ung_106_05
1435 651 train ung_106_06
1436 298 train ung_106_07
1437 331 train ung_106_08
1438 234 train ung_106_09
1439 507 train ung_106_10
1440 686 train ung_106_11
1441 568 train ung_106_12
1442 368 train ung_106_13
1443 577 train ung_106_14
1444 1165 train ung_106_15
1445 299 train ung_106_16
1446 561 train ung_106_17
1447 388 train ung_106_18
1448 1193 train ung_106_19
1449 763 train ung_106_20
1450 272 train ung_106_21
1451 198 train ung_106_22
1452 256 train ung_106_23
1453 260 train ung_106_24
1454 614 train ung_106_25
1455 398 train ung_106_26
1456 555 train ung_106_27
1457 355 train ung_106_28
1458 1166 train ung_106_29
1459 721 train ung_106_30
1460 671 train ung_106_31
1461 888 train ung_106_32
1462 1059 train ung_106_33
1463 314 train ung_106_34
1464 531 test ung_107_01
1465 688 test ung_107_02
1466 513 test ung_107_03
1467 436 test ung_107_04
1468 432 test ung_107_05
1469 369 test ung_107_06
1470 515 test ung_107_07
1471 828 test ung_107_08
1472 626 test ung_107_09
1473 569 test ung_107_10
1474 600 test ung_107_11
1475 255 test ung_107_12
1476 215 test ung_107_13
1477 442 test ung_107_14
1478 723 test ung_108_01
1479 1144 test ung_108_02
1480 1227 test ung_108_03
1481 184 test ung_108_04
1482 183 test ung_108_05
1483 189 test ung_108_06
1484 223 test ung_108_07
1485 225 test ung_108_08
1486 251 test ung_108_09
1487 238 test ung_108_10
1488 244 test ung_108_11
1489 137 test ung_108_12
1490 156 test ung_108_13
1491 176 test ung_108_14
1492 356 test ung_108_15
1493 353 test ung_108_16
1494 231 test ung_108_17
1495 246 test ung_108_18
1496 255 test ung_108_19
1497 279 test ung_108_20
1498 496 test ung_108_21
1499 462 test ung_108_22
1500 664 test ung_108_23
1501 531 test ung_108_24
1502 611 test ung_108_25
1503 553 test ung_108_26
1504 419 test ung_108_27
1505 363 test ung_108_28
1506 801 test ung_10_01
1507 590 test ung_10_02
1508 362 test ung_10_03
1509 549 test ung_10_04
1510 436 test ung_10_05
1511 572 test ung_10_06
1512 999 train ung_111_01
1513 423 train ung_111_02
1514 1524 train ung_111_03
1515 727 train ung_111_04
1516 926 train ung_111_05
1517 1524 train ung_111_06
1518 1973 train ung_111_07
1519 1534 train ung_111_08
1520 785 train ung_111_09
1521 449 train ung_111_10
1522 572 train ung_111_11
1523 1617 train ung_111_12
1524 1281 train ung_111_13
1525 1288 train ung_111_14
1526 269 train ung_111_15
1527 430 train ung_111_16
1528 564 train ung_111_17
1529 541 train ung_111_18
1530 1024 train ung_111_19
1531 1059 train ung_111_20
1532 2275 train ung_111_21
1533 5922 train ung_111_22
1534 1129 train ung_111_23
1535 862 train ung_111_24
1536 291 train ung_111_25
1537 2721 train ung_111_26
1538 1452 train ung_111_27
1539 1907 train ung_111_28
1540 545 train ung_111_29
1541 462 train ung_111_30
1542 2247 train ung_111_31
1543 748 train ung_111_32
1544 2069 train ung_111_33
1545 1837 train ung_111_34
1546 1503 train ung_111_35
1547 1465 train ung_111_36
1548 324 train ung_111_37
1549 2640 train ung_111_38
1550 4094 train ung_111_39
1551 307 train ung_111_40
1552 3697 train ung_111_41
1553 835 train ung_113_01
1554 529 train ung_113_02
1555 485 train ung_113_03
1556 970 train ung_113_04
1557 2660 train ung_113_05
1558 2026 train ung_113_06
1559 582 train ung_113_07
1560 1845 train ung_113_08
1561 1198 train ung_113_09
1562 1334 train ung_113_10
1563 278 train ung_113_11
1564 397 train ung_113_12
1565 1343 train ung_113_13
1566 1012 train ung_113_14
1567 953 train ung_113_15
1568 699 train ung_113_16
1569 1854 train ung_113_17
1570 2196 train ung_113_18
1571 803 train ung_113_19
1572 1448 train ung_113_20
1573 1367 train ung_113_21
1574 1193 train ung_113_22
1575 1010 train ung_113_23
1576 1105 train ung_113_24
1577 689 train ung_113_25
1578 1316 train ung_113_26
1579 357 train ung_113_27
1580 5153 train ung_113_28
1581 4318 train ung_113_29
1582 321 train ung_114_01
1583 1742 train ung_114_02
1584 3811 train ung_114_03
1585 895 train ung_114_04
1586 2724 train ung_114_05
1587 1023 train ung_114_06
1588 1619 train ung_114_07
1589 1608 train ung_114_08
1590 2277 train ung_114_09
1591 8058 train ung_114_10
1592 3482 train ung_114_11
1593 1122 train ung_114_12
1594 3132 train ung_114_13
1595 5854 train ung_114_14
1596 1384 train ung_114_15
1597 1729 train ung_114_16
1598 469 test ung_115_01
1599 400 test ung_115_02
1600 452 test ung_115_03
1601 381 test ung_115_04
1602 585 test ung_115_05
1603 357 test ung_115_06
1604 416 test ung_115_07
1605 486 test ung_115_08
1606 399 test ung_115_09
1607 366 test ung_115_10
1608 714 test ung_118_01
1609 685 test ung_118_02
1610 497 test ung_118_03
1611 645 test ung_118_04
1612 708 test ung_118_05
1613 543 test ung_118_06
1614 696 test ung_118_07
1615 643 test ung_118_08
1616 480 test ung_118_09
1617 523 test ung_118_10
1618 691 test ung_118_11
1619 707 test ung_118_12
1620 681 test ung_118_13
1621 766 test ung_118_14
1622 640 test ung_118_15
1623 662 test ung_118_16
1624 646 test ung_118_17
1625 592 test ung_118_18
1626 612 test ung_118_19
1627 558 test ung_118_20
1628 754 test ung_118_21
1629 648 test ung_118_22
1630 654 test ung_118_23
1631 709 test ung_118_24
1632 586 test ung_118_25
1633 651 test ung_118_26
1634 653 test ung_118_27
1635 697 test ung_118_28
1636 583 test ung_118_29
1637 825 test ung_118_30
1638 208 test ung_118_31
1639 1877 test ung_118_32
1640 597 train ung_11_01
1641 1221 test ung_120_01
1642 1426 test ung_120_02
1643 1515 test ung_120_03
1644 6503 test ung_120_04
1645 1353 test ung_120_05
1646 1433 test ung_120_06
1647 1113 test ung_120_07
1648 1202 test ung_120_08
1649 1277 test ung_120_09
1650 1225 test ung_120_10
1651 1240 test ung_120_11
1652 1045 test ung_120_12
1653 1001 test ung_120_13
1654 1283 test ung_120_14
1655 1470 test ung_120_15
1656 1516 test ung_120_16
1657 1154 test ung_120_17
1658 1368 test ung_120_18
1659 12792 test ung_120_19
1660 10735 test ung_120_20
1661 3113 test ung_120_21
1662 1324 test ung_120_22
1663 633 test ung_122_01
1664 364 test ung_122_02
1665 669 test ung_122_03
1666 467 test ung_122_04
1667 486 test ung_122_05
1668 401 test ung_122_06
1669 422 test ung_122_07
1670 462 test ung_122_08
1671 451 test ung_122_09
1672 479 test ung_122_10
1673 99 test ung_122_11
1674 508 test ung_122_12
1675 507 test ung_122_13
1676 429 test ung_122_14
1677 522 test ung_122_15
1678 510 test ung_122_16
1679 524 test ung_122_17
1680 466 test ung_122_18
1681 509 test ung_122_19
1682 524 test ung_122_20
1683 519 test ung_122_21
1684 5371 test ung_122_22
1685 542 test ung_122_23
1686 532 test ung_122_24
1687 541 test ung_122_25
1688 522 test ung_122_26
1689 983 test ung_122_27
1690 931 test ung_122_28
1691 947 test ung_122_29
1692 1009 test ung_122_30
1693 935 test ung_122_31
1694 1041 test ung_122_32
1695 1291 test ung_122_33
1696 967 test ung_122_34
1697 1048 test ung_122_35
1698 1062 test ung_122_36
1699 958 test ung_122_37
1700 1006 test ung_122_38
1701 971 test ung_122_39
1702 530 test ung_122_40
1703 470 test ung_122_41
1704 540 test ung_122_42
1705 597 test ung_122_43
1706 661 test ung_122_44
1707 495 test ung_122_45
1708 501 test ung_122_46
1709 622 test ung_122_47
1710 445 test ung_122_48
1711 456 test ung_122_49
1712 528 test ung_122_50
1713 591 test ung_122_51
1714 508 test ung_122_52
1715 539 test ung_122_53
1716 420 test ung_122_54
1717 736 test ung_122_55
1718 501 test ung_122_56
1719 409 test ung_122_57
1720 364 test ung_122_58
1721 602 test ung_122_59
1722 406 test ung_122_60
1723 503 test ung_122_61
1724 474 test ung_122_62
1725 685 test ung_122_63
1726 578 test ung_122_64
1727 401 test ung_122_65
1728 672 test ung_122_66
1729 675 test ung_122_67
1730 660 test ung_122_68
1731 715 train ung_123_01
1732 759 train ung_123_02
1733 1853 train ung_123_03
1734 1669 train ung_123_04
1735 904 train ung_123_05
1736 835 train ung_123_06
1737 1560 train ung_123_07
1738 854 train ung_123_08
1739 840 train ung_123_09
1740 799 train ung_123_10
1741 627 train ung_123_11
1742 796 train ung_123_12
1743 673 train ung_123_13
1744 643 train ung_124_01
1745 1319 train ung_124_02
1746 961 train ung_124_03
1747 726 train ung_124_04
1748 789 train ung_124_05
1749 694 train ung_124_06
1750 1297 train ung_124_07
1751 786 train ung_124_08
1752 249 train ung_124_10
1753 998 train ung_124_11
1754 1485 train ung_124_12
1755 868 train ung_124_13
1756 4257 train ung_125_01
1757 4276 train ung_125_02
1758 4408 train ung_125_03
1759 4812 train ung_125_04
1760 2679 train ung_125_05
1761 4884 train ung_125_06
1762 362 train ung_125_07
1763 2593 train ung_126_01
1764 1758 train ung_126_02
1765 2583 train ung_126_03
1766 1657 train ung_126_04
1767 1559 train ung_126_05
1768 2507 train ung_126_06
1769 2516 train ung_126_07
1770 1536 train ung_126_08
1771 1780 train ung_126_09
1772 1253 train ung_126_10
1773 1829 train ung_126_11
1774 2417 train ung_126_12
1775 115 train ung_126_13
1776 6757 train ung_126_14
1777 253 test ung_127_01
1778 1760 test ung_127_02
1779 332 test ung_127_03
1780 446 test ung_127_04
1781 387 test ung_127_05
1782 173 test ung_127_06
1783 145 test ung_127_07
1784 139 test ung_127_08
1785 198 test ung_127_09
1786 168 test ung_127_10
1787 200 test ung_127_11
1788 177 test ung_127_12
1789 185 test ung_127_13
1790 151 test ung_127_14
1791 163 test ung_127_15
1792 258 test ung_127_16
1793 381 test ung_127_17
1794 393 test ung_127_18
1795 440 test ung_127_19
1796 360 test ung_127_20
1797 355 test ung_127_21
1798 359 test ung_127_22
1799 349 test ung_127_23
1800 339 test ung_127_24
1801 230 test ung_127_25
1802 246 test ung_127_26
1803 249 test ung_127_27
1804 217 test ung_127_28
1805 209 test ung_127_29
1806 240 test ung_127_30
1807 513 test ung_127_31
1808 328 test ung_127_32
1809 205 test ung_127_33
1810 203 test ung_127_34
1811 240 test ung_127_35
1812 215 test ung_127_36
1813 342 test ung_127_37
1814 191 test ung_127_38
1815 325 test ung_128_01
1816 167 test ung_128_02
1817 164 test ung_128_03
1818 136 test ung_128_04
1819 209 test ung_128_05
1820 197 test ung_128_06
1821 346 test ung_128_07
1822 330 test ung_128_08
1823 172 test ung_128_09
1824 427 test ung_128_10
1825 378 test ung_128_11
1826 523 train ung_12_01
1827 673 train ung_12_02
1828 565 train ung_12_03
1829 17799 train ung_12_04
1830 994 train ung_131_01
1831 1247 train ung_131_02
1832 1102 train ung_131_03
1833 1086 train ung_131_04
1834 1264 train ung_131_05
1835 1184 train ung_131_06
1836 691 train ung_131_07
1837 784 train ung_131_08
1838 2293 train ung_131_09
1839 1777 train ung_131_10
1840 1168 train ung_131_11
1841 767 train ung_131_12
1842 1316 train ung_131_13
1843 1932 train ung_131_14
1844 1413 train ung_132_01
1845 1141 train ung_132_02
1846 1477 train ung_132_03
1847 1350 train ung_132_04
1848 1316 train ung_132_05
1849 1328 train ung_132_06
1850 903 train ung_132_07
1851 1453 train ung_132_08
1852 1182 train ung_132_09
1853 1624 train ung_132_10
1854 1610 train ung_132_11
1855 1581 train ung_132_12
1856 9514 train ung_132_13
1857 7484 train ung_132_14
1858 6545 train ung_132_15
1859 9306 train ung_132_16
1860 268 train ung_132_17
1861 425 train ung_132_18
1862 271 train ung_132_19
1863 342 train ung_132_20
1864 354 train ung_132_21
1865 371 train ung_132_22
1866 746 train ung_132_23
1867 739 train ung_132_24
1868 556 train ung_132_25
1869 637 train ung_132_26
1870 727 train ung_132_27
1871 718 train ung_132_28
1872 777 train ung_132_29
1873 783 train ung_132_30
1874 718 train ung_132_31
1875 644 train ung_132_32
1876 411 train ung_132_33
1877 517 train ung_132_34
1878 1265 train ung_132_35
1879 3895 train ung_132_36
1880 6731 train ung_132_37
1881 180 train ung_132_38
1882 6249 train ung_132_39
1883 847 train ung_132_40
1884 6359 train ung_132_41
1885 690 train ung_132_42
1886 804 train ung_132_43
1887 5203 train ung_132_44
1888 1531 train ung_132_45
1889 1223 train ung_132_46
1890 1510 train ung_132_47
1891 1625 train ung_132_48
1892 1748 train ung_132_49
1893 2139 train ung_132_50
1894 174 train ung_132_51
1895 1335 train ung_132_52
1896 6502 train ung_132_53
1897 6029 train ung_132_54
1898 3095 train ung_132_55
1899 7084 train ung_132_56
1900 1375 test ung_133_01
1901 1434 test ung_133_02
1902 1259 test ung_133_03
1903 783 test ung_133_04
1904 976 test ung_133_05
1905 881 test ung_133_06
1906 982 test ung_133_07
1907 1231 test ung_133_08
1908 1729 test ung_133_09
1909 1323 test ung_133_10
1910 1062 test ung_133_11
1911 970 test ung_133_12
1912 1142 test ung_133_13
1913 888 test ung_133_14
1914 888 test ung_133_15
1915 505 test ung_133_16
1916 577 test ung_133_17
1917 469 test ung_133_18
1918 834 test ung_133_19
1919 1091 test ung_133_20
1920 786 test ung_133_21
1921 759 test ung_133_22
1922 848 test ung_133_23
1923 946 test ung_133_24
1924 410 test ung_133_25
1925 1233 test ung_133_26
1926 357 train ung_134_01
1927 263 train ung_134_02
1928 399 train ung_134_03
1929 191 train ung_134_04
1930 324 train ung_134_05
1931 299 train ung_134_06
1932 302 train ung_134_07
1933 260 train ung_134_08
1934 202 train ung_134_09
1935 342 train ung_134_10
1936 341 train ung_134_11
1937 368 train ung_134_12
1938 441 train ung_134_13
1939 474 train ung_134_14
1940 258 train ung_134_15
1941 6116 train ung_135_01
1942 5202 train ung_135_02
1943 2749 train ung_135_03
1944 1316 train ung_135_04
1945 2460 train ung_135_05
1946 3261 train ung_135_06
1947 1472 train ung_135_07
1948 291 train ung_135_08
1949 2150 train ung_135_09
1950 2001 train ung_135_10
1951 2446 train ung_135_11
1952 872 train ung_136_01
1953 860 train ung_136_02
1954 1195 train ung_136_03
1955 1268 train ung_136_04
1956 1022 train ung_136_05
1957 943 train ung_136_06
1958 1107 train ung_136_07
1959 1332 train ung_136_08
1960 1130 train ung_136_09
1961 1337 train ung_136_10
1962 1438 train ung_136_11
1963 1307 train ung_136_12
1964 1252 train ung_136_13
1965 1065 train ung_136_14
1966 1350 train ung_136_15
1967 1259 train ung_136_16
1968 2120 train ung_136_17
1969 1492 train ung_136_18
1970 993 train ung_136_20
1971 601 train ung_136_21
1972 836 train ung_136_22
1973 742 train ung_136_23
1974 1075 train ung_136_24
1975 1789 train ung_136_25
1976 1422 train ung_136_26
1977 1087 train ung_136_27
1978 1114 train ung_136_28
1979 1182 train ung_136_29
1980 1272 train ung_136_30
1981 1436 train ung_136_31
1982 1443 train ung_136_32
1983 986 train ung_136_33
1984 2163 train ung_137_01
1985 2167 train ung_137_02
1986 6541 train ung_137_03
1987 1937 train ung_137_04
1988 1759 train ung_137_05
1989 1629 train ung_137_06
1990 4775 train ung_137_07
1991 1938 train ung_137_08
1992 2470 train ung_137_09
1993 2246 train ung_137_10
1994 4930 train ung_137_11
1995 1969 train ung_137_12
1996 2963 train ung_137_13
1997 2264 train ung_137_14
1998 5382 train ung_137_15
1999 1532 train ung_137_16
2000 1948 train ung_137_17
2001 1395 train ung_137_18
2002 5321 train ung_137_19
2003 1603 train ung_137_20
2004 1914 train ung_137_21
2005 1642 train ung_137_22
2006 4548 train ung_137_23
2007 1193 train ung_137_24
2008 155 train ung_137_25
2009 1574 train ung_137_26
2010 1161 train ung_137_27
2011 3722 train ung_137_28
2012 1128 train ung_137_29
2013 3516 train ung_137_30
2014 3368 train ung_137_31
2015 5018 train ung_137_32
2016 3064 train ung_137_33
2017 896 train ung_137_34
2018 2492 train ung_137_35
2019 2556 train ung_137_36
2020 5117 train ung_137_37
2021 2019 train ung_137_38
2022 2934 train ung_137_39
2023 2038 train ung_137_40
2024 5194 train ung_137_41
2025 2182 train ung_137_42
2026 806 test ung_138_01
2027 779 test ung_138_02
2028 680 test ung_138_03
2029 701 test ung_138_04
2030 371 test ung_138_05
2031 398 test ung_138_06
2032 385 test ung_138_07
2033 401 test ung_138_08
2034 427 test ung_138_09
2035 437 test ung_138_10
2036 442 test ung_138_11
2037 325 test ung_138_12
2038 432 test ung_138_13
2039 420 test ung_138_14
2040 413 test ung_138_15
2041 428 test ung_138_16
2042 440 test ung_138_17
2043 387 test ung_138_18
2044 460 test ung_138_19
2045 450 test ung_138_20
2046 395 test ung_138_21
2047 386 test ung_138_22
2048 459 test ung_138_23
2049 503 test ung_138_24
2050 357 test ung_138_25
2051 948 test ung_138_26
2052 938 test ung_138_27
2053 958 test ung_138_28
2054 815 test ung_138_29
2055 1086 test ung_138_30
2056 909 test ung_138_32
2057 1045 test ung_138_33
2058 923 test ung_138_34
2059 909 test ung_138_35
2060 1079 test ung_138_36
2061 809 test ung_138_37
2062 965 test ung_138_38
2063 877 test ung_138_39
2064 819 test ung_138_40
2065 784 test ung_138_41
2066 921 test ung_138_42
2067 1010 test ung_138_44
2068 316 test ung_138_46
2069 683 test ung_138_47
2070 630 test ung_138_48
2071 703 test ung_138_51
2072 870 test ung_138_52
2073 755 test ung_138_53
2074 396 test ung_138_55
2075 1090 train ung_139_01
2076 937 train ung_139_02
2077 984 train ung_139_03
2078 883 train ung_139_04
2079 511 train ung_139_05
2080 1352 train ung_139_06
2081 505 train ung_139_07
2082 1008 train ung_139_08
2083 988 train ung_139_09
2084 690 train ung_139_10
2085 320 train ung_139_11
2086 978 train ung_139_12
2087 1387 train ung_139_13
2088 990 train ung_139_14
2089 1078 train ung_139_15
2090 653 train ung_139_16
2091 719 train ung_139_17
2092 854 train ung_139_18
2093 1000 train ung_139_19
2094 1570 train ung_139_20
2095 1310 train ung_139_21
2096 1425 train ung_139_22
2097 1592 train ung_139_23
2098 716 train ung_139_24
2099 663 train ung_139_25
2100 651 train ung_139_26
2101 727 train ung_139_27
2102 2970 train ung_139_28
2103 2104 train ung_139_29
2104 1261 train ung_139_30
2105 2106 train ung_139_31
2106 1894 train ung_139_32
2107 2997 train ung_139_33
2108 1122 train ung_139_34
2109 830 train ung_140_01
2110 937 train ung_140_02
2111 1023 train ung_140_03
2112 1103 train ung_140_04
2113 27 train ung_140_05
2114 3562 train ung_140_06
2115 1235 train ung_140_07
2116 898 train ung_140_08
2117 815 train ung_140_09
2118 5241 train ung_142_01
2119 1882 train ung_142_02
2120 2427 train ung_142_03
2121 3731 train ung_142_04
2122 6732 train ung_142_05
2123 2644 train ung_142_06
2124 8386 train ung_142_07
2125 3033 train ung_142_08
2126 2666 train ung_142_09
2127 4508 train ung_142_10
2128 3277 train ung_142_11
2129 4702 train ung_142_12
2130 5159 train ung_142_13
2131 1663 train ung_142_14
2132 5374 train ung_142_15
2133 5818 train ung_142_16
2134 4431 train ung_142_17
2135 4897 train ung_142_18
2136 4493 train ung_142_19
2137 1534 train ung_142_20
2138 1412 train ung_142_21
2139 5221 train ung_142_22
2140 100 train ung_143_01
2141 208 train ung_143_02
2142 239 train ung_143_03
2143 1085 train ung_143_04
2144 338 train ung_143_05
2145 393 train ung_143_06
2146 557 train ung_143_07
2147 387 train ung_143_08
2148 545 train ung_143_09
2149 575 train ung_143_10
2150 657 train ung_143_11
2151 590 train ung_143_12
2152 581 train ung_143_13
2153 725 train ung_143_14
2154 708 train ung_143_15
2155 611 train ung_143_16
2156 632 train ung_143_17
2157 752 train ung_143_18
2158 839 train ung_143_19
2159 651 train ung_143_20
2160 2152 train ung_143_21
2161 1091 train ung_143_22
2162 814 train ung_143_23
2163 1005 train ung_143_24
2164 658 train ung_143_25
2165 635 train ung_143_26
2166 704 train ung_143_27
2167 643 train ung_143_28
2168 1080 train ung_143_29
2169 370 train ung_143_30
2170 423 train ung_143_31
2171 780 train ung_143_32
2172 361 train ung_143_33
2173 783 train ung_143_34
2174 1279 train ung_143_35
2175 761 train ung_143_36
2176 551 train ung_143_37
2177 1317 train ung_143_38
2178 1083 train ung_143_39
2179 966 train ung_143_40
2180 1167 train ung_143_41
2181 537 train ung_143_42
2182 2459 train ung_144_01
2183 2324 train ung_144_02
2184 4479 train ung_144_03
2185 3874 train ung_144_04
2186 2786 train ung_144_05
2187 3633 train ung_144_06
2188 2448 train ung_144_07
2189 3001 train ung_144_08
2190 3382 train ung_144_09
2191 3498 train ung_144_10
2192 3429 train ung_144_11
2193 3319 train ung_144_12
2194 1946 train ung_144_13
2195 2055 train ung_144_14
2196 3302 train ung_144_15
2197 3088 train ung_144_16
2198 2820 train ung_144_17
2199 3096 train ung_144_18
2200 347 train ung_144_19
2201 2270 train ung_144_20
2202 1930 train ung_144_21
2203 3339 train ung_144_22
2204 3409 train ung_144_23
2205 4701 train ung_144_24
2206 3335 train ung_144_25
2207 3347 train ung_144_26
2208 2655 train ung_144_27
2209 2286 train ung_144_28
2210 3083 train ung_144_29
2211 4955 train ung_144_30
2212 4833 train ung_144_31
2213 5202 train ung_144_32
2214 5014 train ung_144_33
2215 4688 train ung_144_34
2216 4387 train ung_41_02
2217 5952 train ung_41_03
2218 7067 train ung_41_04
2219 7225 train ung_41_05
2220 7105 train ung_41_06
2221 7536 train ung_41_07
2222 7948 train ung_41_08
2223 7718 train ung_41_09
2224 3909 train ung_41_10
2225 3151 train ung_41_11
2226 1134 train ung_42_01
2227 1319 train ung_47_01
2228 652 train ung_49_01
2229 2085 train ung_49_02
2230 1504 train ung_49_03
2231 251 train ung_49_04
2232 164 train ung_49_05
2233 481 train ung_49_06
2234 471 train ung_49_07
2235 575 train ung_49_08
2236 1917 train ung_49_09
2237 1424 train ung_49_10
2238 1197 train ung_49_11
2239 1131 train ung_49_12
2240 523 train ung_49_13
2241 619 train ung_49_14
2242 947 train ung_49_15
2243 1136 train ung_49_16
2244 750 train ung_49_17
2245 1102 train ung_49_18
2246 957 train ung_49_19
2247 898 train ung_49_20
2248 2422 train ung_49_21
2249 1288 train ung_49_22
2250 1506 train ung_56_01
2251 3418 train ung_56_02
2252 6220 train ung_56_03
2253 6767 train ung_56_04
2254 7359 train ung_56_05
2255 6784 train ung_56_06
2256 9420 train ung_56_07
2257 4174 train ung_56_08
2258 2242 test ung_60_01
2259 2101 test ung_60_02
2260 1830 test ung_60_03
2261 1871 test ung_60_04
2262 1678 test ung_60_05
2263 1772 test ung_60_06
2264 2071 test ung_60_07
2265 3421 test ung_60_08
2266 2575 test ung_60_09
2267 1197 test ung_60_10
2268 2108 test ung_60_11
2269 1690 test ung_60_12
2270 2271 test ung_60_13
2271 1949 test ung_60_14
2272 2140 test ung_60_15
2273 2242 test ung_61_01
2274 2101 test ung_61_02
2275 1830 test ung_61_03
2276 1871 test ung_61_04
2277 1678 test ung_61_05
2278 1772 test ung_61_06
2279 2071 test ung_61_07
2280 3421 test ung_61_08
2281 2575 test ung_61_09
2282 1197 test ung_61_10
2283 2108 test ung_61_11
2284 1690 test ung_61_12
2285 2271 test ung_61_13
2286 1949 test ung_61_14
2287 2140 test ung_61_15
2288 715 test ung_70_01
2289 759 test ung_70_02
2290 1853 test ung_70_03
2291 1669 test ung_70_04
2292 904 test ung_70_05
2293 835 test ung_70_06
2294 854 test ung_70_08
2295 840 test ung_70_09
2296 799 test ung_70_10
2297 715 train ung_73_01
2298 759 train ung_73_02
2299 1853 train ung_73_03
2300 1669 train ung_73_04
2301 904 train ung_73_05
2302 835 train ung_73_06
2303 854 train ung_73_08
2304 840 train ung_73_09
2305 799 train ung_73_10
2306 464 train ung_74_01
2307 265 train ung_74_02
2308 396 train ung_74_03
2309 315 train ung_74_04
2310 323 train ung_74_05
2311 325 train ung_74_06
2312 311 train ung_74_07
2313 168 train ung_74_08
2314 199 train ung_74_09
2315 335 train ung_74_10
2316 346 train ung_74_11
2317 302 train ung_74_12
2318 2524 train ung_74_13
2319 447 train ung_74_14
2320 439 train ung_74_15
2321 493 train ung_74_16
2322 521 train ung_74_17
2323 492 train ung_74_18
2324 488 train ung_74_19
2325 576 train ung_74_20
2326 930 train ung_76_01
2327 1164 train ung_76_02
2328 1082 train ung_76_03
2329 417 train ung_76_04
2330 866 train ung_76_05
2331 675 train ung_76_06
2332 20 train ung_76_07
2333 1503 train ung_76_08
